Entry ID,Question ID,Answers
1295,4659,Yes
1295,4740,No
1301,4659,Yes
1301,4740,Yes
1295,5021,Yes
1295,5129,No
1284,5021,No
1312,5129,No
1309,5021,Yes
1309,5129,No
1248,4659,No
1248,4681,No
1248,5021,Yes
1248,5129,No
1311,4659,No
1218,4681,No
1172,4792,Yes
1322,4792,Yes
1322,5021,Yes
1308,5021,No
1312,4740,Yes
1284,5129,No
1134,4659,No
1322,5129,No
1323,4659,Yes
1323,5129,Yes
1304,4659,No
1304,4740,No
1304,5021,No
1319,5129,No
1304,5129,No
1340,4740,No
1340,5129,Yes
1172,5021,Yes
1321,5129,Yes
1340,4659,No
1311,5129,Yes
1307,4659,No
1340,4792,Yes
1307,4740,No
1307,5021,No
1307,5129,No
924,4659,Yes
1349,5129,No
1349,5021,Yes
1349,4792,Yes
1349,4659,Yes
1349,4681,No
1311,5021,No
1340,4681,No
1335,4659,No
924,5129,Yes
1352,4659,No
1352,5129,Yes
1352,4792,Yes
1357,5129,Yes
924,4681,Yes
1344,4659,No
1344,4681,No
1352,5021,No
1334,5021,No
1334,5129,No
1335,5129,No
1344,4740,Yes
1333,4659,No
1344,4792,Yes
1333,4681,No
1333,5021,Yes
1333,5129,No
1369,4659,No
1369,4740,Yes
1344,5021,Yes
1344,5129,No
1371,4681,Yes
1374,4659,Yes
1374,4681,Yes
1374,5021,Yes
1374,5129,No
877,5129,Yes
1321,5021,No
1371,5021,Yes
877,4740,No
877,4792,Yes
1376,5129,Yes
1371,5129,Yes
1352,4740,No
1376,4659,No
1376,4740,No
1348,4659,Yes
924,4740,Yes
1369,5129,No
1341,5021,No
1370,5129,Yes
1371,4659,Yes
1341,5129,Yes
1303,4659,No
1370,4659,Yes
1386,4659,No
1303,5129,No
1390,4659,Yes
1390,5129,Yes
1392,4740,No
1337,4659,Yes
1337,5021,No
1392,5129,No
1386,5129,Yes
1397,5021,Yes
1397,5129,No
1397,4659,Yes
1400,4740,Yes
1400,5129,Yes
1386,4792,Yes
1404,4659,No
1396,4681,No
1396,4659,No
1412,4659,No
1412,4740,Yes
1400,4659,Yes
1415,4659,Yes
1415,4681,No
1415,5129,No
1400,4681,No
1300,4659,Yes
1300,4740,Yes
1300,5021,No
1396,5129,Yes
1420,4659,Yes
1420,5129,Yes
1419,4681,No
1300,5129,No
1420,4681,Yes
1426,4681,Yes
1419,5021,Yes
1419,5129,Yes
1426,4740,Yes
1426,5021,Yes
1426,5129,No
1426,4659,Yes
1433,4659,No
1433,5129,Yes
1436,5129,Yes
1434,4659,Yes
1434,5129,Yes
1409,4659,No
1441,4659,Yes
1441,4740,Yes
1436,4659,No
1436,4681,Yes
1441,5129,Yes
1436,4740,No
1441,5021,Yes
1450,4659,Yes
1419,4659,Yes
1455,4681,No
1458,5129,Yes
1461,4659,No
1454,5129,No
1412,4792,No
1412,5129,No
1466,5129,Yes
1466,5021,Yes
1466,4659,Yes
1466,4659,No
1468,5129,No
1412,5021,No
1468,4659,No
1468,4681,No
1474,5129,Yes
1474,4659,Yes
1466,4740,Yes
1466,4740,No
1469,5021,No
1492,5129,Yes
1492,4659,Yes
1495,4659,No
1495,5129,No
1511,4740,No
1517,4659,No
1517,5129,No
1511,4659,Yes
1522,4659,Yes
1522,4681,No
1522,5129,No
1517,5021,Yes
1522,4740,No
1521,4659,No
639,4681,Yes
1521,5129,Yes
1521,4740,Yes
1511,5129,No
1511,4681,Yes
1542,5129,No
1555,4659,Yes
1555,4681,No
1555,4740,Yes
1555,5129,No
1556,4681,No
1555,5021,Yes
1348,5021,Yes
1348,5129,No
1570,5129,Yes
1582,4681,Yes
1582,5021,Yes
1582,5129,No
1544,4681,No
1544,5021,Yes
1544,5129,Yes
1570,4659,No
1544,4659,Yes
1570,4740,Yes
1570,5021,No
1529,5129,No
1529,4740,Yes
1535,5129,Yes
1619,4740,Yes
1619,5129,No
1615,5021,Yes
1624,4659,No
1624,5129,Yes
1621,4740,Yes
1621,5129,No
1627,4659,No
1627,4681,No
1621,4659,Yes
1619,4659,Yes
1626,4659,No
1626,5021,No
1626,5129,No
1636,5129,Yes
1627,4740,Yes
1627,4792,Yes
1627,5021,No
1627,5129,No
1636,4681,Yes
1535,4740,Yes
1653,4659,Yes
1653,5129,No
1653,4681,No
1654,4659,Yes
1654,4681,No
1654,5021,Yes
1654,5129,Yes
1690,4681,No
1690,5129,No
1653,4740,Yes
1690,4659,Yes
1703,5129,No
1694,4740,Yes
1694,5129,No
1535,5021,Yes
1694,4659,Yes
684,5130,No
685,5130,No
681,5130,No
681,4964,Yes
688,4758,No
688,4964,Yes
686,5130,No
688,5130,No
689,5130,No
691,5130,No
694,5130,No
710,4758,Yes
629,4964,Yes
629,5130,No
714,4758,Yes
714,5130,No
714,4964,Yes
717,4964,Yes
719,5130,No
721,4964,Yes
721,5130,No
690,4964,Yes
690,5130,No
726,5130,No
728,5130,No
729,5130,No
732,4758,Yes
727,4758,No
727,5130,No
736,5130,No
738,5130,No
738,4758,Yes
738,4964,Yes
710,5130,No
742,4758,Yes
739,4964,No
742,5130,No
744,4964,Yes
745,4964,No
749,5130,No
745,5130,Yes
751,4964,No
751,5130,No
752,4758,No
750,5130,Yes
757,4758,Yes
759,5130,No
757,5130,No
766,5130,No
763,5130,No
752,5130,No
771,4964,Yes
771,5130,No
770,5130,No
775,4758,Yes
775,4964,Yes
775,5130,No
778,5130,No
781,5130,No
782,5130,No
783,5130,No
784,5130,No
785,5130,No
786,5130,No
788,4964,No
788,5130,No
787,5130,No
790,5130,No
791,5130,No
792,5130,No
793,5130,No
799,5130,No
563,4964,Yes
563,5130,No
564,4964,Yes
564,5130,No
562,5130,Yes
562,4964,Yes
597,5130,No
598,5130,Yes
598,4964,Yes
607,5130,No
608,4758,Yes
626,5130,No
627,4758,Yes
630,5130,No
632,5130,No
632,4964,No
632,4758,Yes
639,5130,No
639,4964,Yes
645,5130,No
645,4758,Yes
646,5130,Yes
650,4964,Yes
633,4964,Yes
633,5130,No
624,4964,Yes
624,5130,No
654,5130,No
654,4964,Yes
655,5130,Yes
646,4758,No
646,4964,No
658,5130,No
660,4964,Yes
662,4964,Yes
662,5130,No
666,5130,No
661,4758,Yes
661,4964,Yes
661,5130,No
674,4964,Yes
674,5130,No
675,5130,No
649,4758,Yes
676,4964,Yes
676,5130,No
679,5130,No
649,5130,No
676,4758,Yes
680,4964,Yes
680,5130,No
636,5130,No
680,4758,Yes
682,5130,No
809,5130,Yes
810,5130,No
812,5130,No
814,5130,No
815,5130,No
817,5130,No
824,5130,No
765,5130,No
828,5130,No
755,4758,Yes
755,5130,No
802,5130,No
802,4964,No
834,4758,Yes
839,5130,No
842,4964,Yes
842,5130,No
623,5130,No
834,5130,No
846,4758,Yes
849,5130,No
846,5130,No
850,5130,No
851,5130,No
859,4964,Yes
851,4964,Yes
849,4964,Yes
859,5130,No
857,4964,Yes
863,5130,No
870,4758,Yes
862,4758,No
871,5130,No
870,5130,No
860,5130,No
888,4964,Yes
893,5130,No
896,5130,No
887,4758,Yes
850,4758,Yes
888,5130,No
855,4964,Yes
887,5130,No
645,4964,Yes
896,4758,Yes
896,4964,No
899,4758,No
897,5130,No
884,5130,No
862,5130,No
899,5130,Yes
900,4758,Yes
899,4964,Yes
886,5130,No
623,4758,No
902,5130,No
860,4964,No
904,5130,No
826,5130,No
880,4964,No
880,5130,Yes
905,5130,No
623,4964,Yes
892,4964,Yes
886,4964,Yes
879,4964,Yes
879,5130,No
900,5130,No
857,5130,No
914,4758,Yes
914,5130,No
914,4964,Yes
911,5130,No
884,4964,Yes
892,5130,No
869,4758,Yes
918,5130,No
910,5130,No
869,4964,Yes
928,4964,No
928,5130,No
927,5130,Yes
933,4964,Yes
934,4758,Yes
906,5130,No
927,4964,Yes
940,5130,No
933,5130,No
891,4758,Yes
937,5130,No
940,4758,Yes
944,4964,Yes
944,5130,No
941,5130,Yes
919,4758,Yes
937,4964,Yes
941,4964,Yes
945,4758,Yes
882,5130,No
948,4964,Yes
948,5130,No
944,4758,No
934,5130,No
855,5130,Yes
926,5130,No
854,4758,Yes
946,4758,Yes
953,4964,Yes
953,5130,No
943,5130,No
943,4758,No
943,4964,Yes
923,5130,Yes
955,5130,No
950,5130,No
957,5130,No
959,5130,Yes
867,5130,No
961,4758,Yes
854,4964,No
952,4758,No
962,4758,Yes
962,5130,No
883,4964,Yes
883,5130,No
931,5130,No
854,5130,No
942,4964,Yes
919,4964,Yes
960,4758,No
891,4964,Yes
957,4758,Yes
960,4964,No
931,4964,Yes
931,4758,Yes
967,5130,No
940,4964,Yes
891,5130,No
960,5130,No
965,5130,No
894,4964,Yes
942,5130,No
906,4964,Yes
929,4758,Yes
919,5130,No
961,4964,Yes
848,4758,Yes
958,4964,Yes
958,5130,No
926,4758,Yes
925,5130,Yes
952,5130,No
915,4964,Yes
925,4964,Yes
963,5130,No
903,4758,Yes
964,4758,Yes
894,5130,No
961,5130,No
946,5130,No
974,4758,Yes
915,5130,No
972,4964,Yes
839,4964,Yes
972,5130,No
963,4758,Yes
966,4964,Yes
966,5130,No
974,4964,Yes
974,5130,No
910,4964,Yes
921,5130,No
963,4964,Yes
969,5130,No
978,4758,Yes
978,4964,Yes
843,5130,No
848,5130,Yes
970,4758,Yes
883,4758,Yes
972,4758,Yes
950,4964,Yes
971,4758,Yes
966,4758,Yes
976,5130,No
843,4964,Yes
867,4758,Yes
973,4758,Yes
978,5130,No
843,4758,Yes
873,5130,No
929,5130,No
970,4964,Yes
977,4964,Yes
970,5130,No
977,5130,No
971,4964,Yes
973,5130,No
946,4964,Yes
976,4964,No
873,4964,Yes
965,4964,Yes
839,4758,Yes
929,4964,No
949,5130,No
973,4964,Yes
964,5130,No
971,5130,Yes
921,4964,Yes
841,5130,No
975,4964,Yes
841,4758,Yes
975,5130,No
885,4758,Yes
935,5130,No
982,4758,Yes
982,4964,Yes
935,4964,Yes
926,4964,Yes
852,4758,Yes
982,5130,Yes
952,4964,Yes
980,5130,No
938,5130,No
983,4758,No
852,5130,Yes
984,4964,Yes
885,4964,Yes
885,5130,No
983,5130,Yes
983,4964,Yes
939,5130,Yes
984,5130,No
985,5130,No
987,5130,No
986,5130,No
987,4964,Yes
980,4964,Yes
841,4964,No
852,4964,Yes
985,4758,Yes
991,5130,No
993,4758,Yes
993,4964,Yes
993,5130,No
908,4964,Yes
988,5130,No
995,4758,No
995,5130,No
994,4964,Yes
994,5130,No
981,5130,No
995,4964,Yes
988,4964,Yes
997,4758,Yes
997,5130,No
1006,4758,Yes
1006,5130,No
1006,4964,Yes
1004,4758,Yes
1004,4964,No
1004,5130,No
1008,4964,Yes
1008,5130,No
1010,5130,No
1013,5130,Yes
1013,4964,Yes
1028,5130,No
1012,5130,No
1012,4964,Yes
1028,4964,Yes
1031,5130,No
1038,4758,No
1039,4758,Yes
1038,4964,Yes
1038,5130,No
1041,4758,Yes
1041,4964,Yes
1041,5130,No
1043,4758,Yes
1043,4964,Yes
1043,5130,Yes
1044,4964,No
1044,5130,No
1037,5130,No
1011,4758,Yes
1037,4758,Yes
1069,4964,No
1071,4758,No
1060,5130,No
1076,4758,Yes
1071,4964,Yes
1071,5130,No
1076,4964,Yes
1076,5130,No
607,4964,No
1083,4758,Yes
1083,5130,No
1087,4964,Yes
1087,5130,No
1024,4964,Yes
1083,4964,No
1037,4964,Yes
968,4964,Yes
1106,5130,No
1108,4758,Yes
1108,4964,Yes
968,5130,No
1108,5130,No
1051,4758,Yes
1125,5130,No
1129,4758,Yes
1127,4964,Yes
1127,5130,No
1127,4758,Yes
1133,4758,Yes
1133,5130,No
1129,5130,No
1136,5130,No
1140,4758,No
1051,5130,No
1051,4964,No
1153,5130,No
1154,5130,No
1162,4758,Yes
1109,5130,No
1134,5130,Yes
1134,4758,No
1172,5130,No
1129,4964,Yes
1149,5130,No
1175,4758,Yes
1178,4964,Yes
1178,5130,No
1149,4964,Yes
794,5130,No
1180,4758,Yes
1180,4964,Yes
1180,5130,No
1191,4758,Yes
1192,4758,Yes
1192,4964,Yes
1192,5130,No
1183,4758,Yes
1183,5130,No
1140,4964,No
1196,4964,Yes
1196,5130,No
1140,5130,No
1210,5130,No
1190,4758,Yes
1227,5130,No
1229,5130,No
1229,4964,Yes
1189,4758,Yes
1231,5130,No
1234,5130,No
1234,4964,Yes
1197,5130,No
1241,4964,Yes
1241,5130,No
1227,4758,Yes
1246,5130,No
1227,4964,Yes
1251,4964,Yes
1251,5130,No
1247,5130,No
1247,4964,Yes
1249,5130,No
1258,4964,Yes
1258,5130,Yes
1189,5130,No
1268,5130,Yes
1250,5130,No
639,4758,Yes
1279,4758,Yes
1279,5130,No
1283,4758,Yes
1283,5130,No
1281,5130,Yes
1289,5130,No
1293,4758,Yes
1293,4964,Yes
1293,5130,No
1218,5130,No
1299,5130,No
1301,4758,Yes
1295,4964,Yes
1295,5130,No
1284,4964,Yes
1312,5130,No
1308,5130,Yes
1309,5130,No
1309,4964,Yes
1311,5130,No
1248,4758,Yes
1248,4964,Yes
1248,5130,No
1274,5130,No
1322,4758,Yes
1322,4964,Yes
1308,4758,No
1284,5130,No
1319,4758,Yes
1322,5130,No
1323,5130,No
1218,4758,No
1172,4964,Yes
1319,5130,No
1304,5130,No
1340,5130,No
1321,5130,No
1307,4964,Yes
1307,5130,No
1308,4964,No
1349,5130,No
1349,4758,No
1311,4964,Yes
1288,5130,No
1352,5130,No
924,5130,No
924,4758,Yes
1357,4964,Yes
1357,5130,No
1335,4964,Yes
1334,4964,Yes
1333,5130,No
1334,5130,No
1335,5130,No
1344,4758,Yes
1333,4758,Yes
1333,4964,Yes
1369,4758,Yes
1344,4964,Yes
1344,5130,No
1321,4964,Yes
877,4758,Yes
1374,4758,Yes
1374,4964,Yes
1374,5130,No
1371,4758,Yes
877,5130,No
1371,4964,Yes
1376,5130,No
1371,5130,Yes
1352,4964,No
1348,4964,Yes
1341,4964,Yes
1369,5130,No
1370,5130,Yes
1341,5130,No
1386,4758,No
1303,5130,No
1390,5130,No
1386,4964,Yes
1337,5130,No
1337,4964,No
1337,4758,Yes
1392,5130,No
1386,5130,No
1397,4758,Yes
1400,5130,No
1404,4758,Yes
1396,4758,Yes
1409,4758,Yes
1409,5130,Yes
1415,5130,No
1300,4758,Yes
1300,4964,Yes
1396,5130,No
1420,5130,No
1419,4758,Yes
1300,5130,No
1420,4758,Yes
1419,4964,Yes
1419,5130,No
1426,4758,Yes
1426,4964,Yes
1426,5130,No
1433,5130,No
1436,5130,No
1434,5130,Yes
1434,4964,Yes
1441,4758,Yes
1441,5130,Yes
1450,5130,Yes
1441,4964,Yes
1454,5130,No
1455,5130,Yes
1451,4758,Yes
1458,5130,No
1456,4758,Yes
1412,5130,No
1466,5130,No
1466,4964,Yes
1466,4758,Yes
1468,5130,No
1469,4758,Yes
1469,5130,No
1488,5130,Yes
1492,5130,Yes
1495,5130,No
1511,4758,Yes
1517,5130,No
1522,4758,Yes
1522,4964,No
1522,5130,No
1517,4964,Yes
1521,4758,Yes
1521,5130,No
1511,5130,No
1542,4758,Yes
1542,4964,Yes
1542,5130,No
1555,5130,No
1555,4964,No
1348,5130,No
1400,4758,Yes
1570,5130,No
1582,4964,Yes
1582,5130,No
1544,4758,No
1544,4964,Yes
1544,5130,No
1570,4758,Yes
1570,4964,Yes
1574,5130,No
1574,4964,No
1529,4758,Yes
1529,4964,Yes
1529,5130,No
1535,5130,No
1619,5130,No
1615,4758,Yes
1615,4964,Yes
1615,5130,Yes
1624,4758,Yes
1624,4964,Yes
1624,5130,No
1621,5130,No
1619,4758,No
1626,4758,No
1626,4964,Yes
1626,5130,No
1636,5130,No
1627,4758,Yes
1627,5130,No
1653,5130,No
1653,4964,Yes
1654,4964,Yes
1654,5130,No
1690,5130,No
1690,4758,Yes
1703,5130,No
1694,5130,No
1706,4758,Yes
1694,4758,Yes
1535,4964,No
681,4969,Yes
688,4969,Yes
629,4969,Yes
714,4969,Yes
690,4969,Yes
738,4969,Yes
744,4969,Yes
745,4969,No
749,4969,Yes
751,4969,Yes
771,4969,Yes
775,4969,Yes
788,4969,Yes
563,4969,Yes
564,4969,Yes
562,4969,Yes
600,4969,Yes
621,4969,Yes
632,4969,Yes
639,4969,Yes
633,4969,Yes
624,4969,Yes
654,4969,Yes
646,4969,No
661,4969,Yes
676,4969,Yes
680,4969,Yes
684,4969,Yes
842,4969,Yes
859,4969,Yes
851,4969,Yes
849,4969,Yes
857,4969,Yes
870,4969,Yes
645,4969,Yes
888,4969,Yes
887,4969,Yes
855,4969,Yes
896,4969,Yes
899,4969,Yes
860,4969,Yes
880,4969,Yes
623,4969,Yes
892,4969,Yes
886,4969,Yes
879,4969,Yes
914,4969,Yes
884,4969,Yes
869,4969,Yes
928,4969,Yes
933,4969,Yes
918,4969,Yes
927,4969,Yes
944,4969,Yes
934,4969,Yes
937,4969,Yes
941,4969,Yes
948,4969,Yes
953,4969,Yes
943,4969,Yes
854,4969,Yes
883,4969,Yes
942,4969,Yes
919,4969,Yes
891,4969,Yes
960,4969,Yes
931,4969,Yes
940,4969,Yes
894,4969,Yes
906,4969,Yes
961,4969,Yes
958,4969,Yes
915,4969,Yes
925,4969,Yes
972,4969,Yes
839,4969,Yes
966,4969,Yes
974,4969,Yes
910,4969,Yes
978,4969,Yes
950,4969,Yes
843,4969,Yes
963,4969,Yes
970,4969,Yes
977,4969,Yes
971,4969,Yes
946,4969,Yes
976,4969,Yes
873,4969,Yes
965,4969,Yes
929,4969,Yes
973,4969,Yes
921,4969,Yes
957,4969,Yes
975,4969,Yes
982,4969,Yes
935,4969,Yes
926,4969,Yes
952,4969,Yes
984,4969,Yes
885,4969,Yes
983,4969,Yes
980,4969,Yes
987,4969,Yes
841,4969,Yes
852,4969,Yes
993,4969,Yes
908,4969,Yes
994,4969,Yes
995,4969,Yes
988,4969,Yes
1006,4969,Yes
1004,4969,Yes
1008,4969,Yes
1013,4969,Yes
1012,4969,Yes
1028,4969,Yes
1038,4969,Yes
1041,4969,Yes
1043,4969,Yes
1044,4969,No
1069,4969,Yes
1071,4969,Yes
1076,4969,Yes
607,4969,Yes
1087,4969,Yes
1024,4969,Yes
1083,4969,Yes
1037,4969,Yes
968,4969,Yes
1108,4969,Yes
1127,4969,Yes
1125,4969,Yes
1051,4969,Yes
1162,4969,Yes
1129,4969,Yes
1178,4969,Yes
1149,4969,Yes
794,4969,Yes
1180,4969,Yes
1191,4969,Yes
1192,4969,Yes
1140,4969,No
1229,4969,Yes
1241,4969,Yes
1227,4969,Yes
1247,4969,Yes
1258,4969,Yes
1263,4969,Yes
1189,4969,Yes
1231,4969,Yes
1268,4969,Yes
1293,4969,Yes
1218,4969,Yes
1295,4969,Yes
1284,4969,Yes
1309,4969,Yes
1248,4969,Yes
1322,4969,Yes
1172,4969,Yes
1307,4969,Yes
1308,4969,No
1311,4969,Yes
1357,4969,Yes
1335,4969,Yes
1334,4969,Yes
1333,4969,Yes
1344,4969,Yes
1321,4969,Yes
1374,4969,Yes
1371,4969,Yes
1352,4969,Yes
1348,4969,Yes
1341,4969,Yes
1386,4969,Yes
1337,4969,Yes
1183,4969,Yes
1404,4969,Yes
1300,4969,Yes
1419,4969,Yes
1426,4969,Yes
1441,4969,No
1466,4969,Yes
1517,4969,Yes
1542,4969,Yes
1399,4969,Yes
1555,4969,Yes
1582,4969,Yes
1544,4969,Yes
1570,4969,Yes
1574,4969,No
1529,4969,Yes
1624,4969,Yes
1626,4969,No
1653,4969,Yes
1654,4969,Yes
1535,4969,No
681,5143,No
688,5143,No
691,5143,No
629,5143,No
714,5143,Yes
719,5143,No
690,5143,No
726,5143,Yes
728,5143,Yes
727,5143,Yes
738,5143,Yes
739,5143,Yes
742,5143,Yes
749,5143,Yes
745,5143,No
751,5143,No
750,5143,No
752,5143,Yes
771,5143,No
770,5143,No
775,5143,No
777,5143,No
781,5143,No
782,5143,No
783,5143,No
784,5143,No
785,5143,No
786,5143,No
788,5143,No
787,5143,No
790,5143,No
791,5143,No
792,5143,No
793,5143,No
799,5143,Yes
563,5143,No
564,5143,No
562,5143,No
597,5143,No
607,5143,Yes
621,5143,Yes
626,5143,No
627,5143,No
637,5143,No
639,5143,Yes
645,5143,No
646,5143,No
633,5143,No
624,5143,Yes
654,5143,Yes
661,5143,Yes
676,5143,Yes
649,5143,No
680,5143,No
636,5143,No
807,5143,Yes
808,5143,Yes
809,5143,Yes
810,5143,Yes
812,5143,No
811,5143,Yes
814,5143,Yes
815,5143,Yes
816,5143,Yes
817,5143,Yes
824,5143,Yes
765,5143,Yes
828,5143,Yes
755,5143,No
835,5143,Yes
836,5143,Yes
842,5143,No
834,5143,No
849,5143,No
846,5143,Yes
851,5143,No
859,5143,No
871,5143,No
870,5143,No
893,5143,No
896,5143,Yes
888,5143,Yes
887,5143,No
857,5143,Yes
858,5143,No
884,5143,No
862,5143,No
899,5143,No
886,5143,No
904,5143,No
623,5143,Yes
623,5143,No
826,5143,No
880,5143,No
905,5143,No
897,5143,No
879,5143,No
900,5143,No
914,5143,No
911,5143,Yes
917,5143,Yes
892,5143,No
922,5143,Yes
869,5143,Yes
928,5143,No
927,5143,No
906,5143,Yes
940,5143,No
933,5143,No
937,5143,No
944,5143,Yes
941,5143,No
882,5143,No
948,5143,No
934,5143,No
855,5143,Yes
953,5143,No
943,5143,Yes
923,5143,Yes
955,5143,Yes
950,5143,No
867,5143,Yes
962,5143,No
883,5143,No
931,5143,Yes
854,5143,Yes
967,5143,No
891,5143,Yes
965,5143,Yes
942,5143,No
960,5143,Yes
919,5143,No
926,5143,No
958,5143,Yes
952,5143,No
925,5143,No
963,5143,Yes
894,5143,No
961,5143,No
946,5143,Yes
915,5143,No
972,5143,No
966,5143,No
974,5143,No
921,5143,No
969,5143,No
839,5143,No
848,5143,No
976,5143,No
978,5143,No
873,5143,Yes
929,5143,No
843,5143,No
977,5143,No
973,5143,No
949,5143,No
964,5143,No
971,5143,No
841,5143,Yes
975,5143,No
935,5143,No
982,5143,Yes
980,5143,No
938,5143,Yes
885,5143,Yes
983,5143,No
903,5143,No
984,5143,No
985,5143,Yes
987,5143,No
939,5143,Yes
986,5143,No
991,5143,Yes
993,5143,No
988,5143,Yes
995,5143,No
994,5143,Yes
981,5143,No
997,5143,Yes
1006,5143,Yes
1004,5143,Yes
1008,5143,Yes
1010,5143,Yes
1013,5143,No
1016,5143,No
1028,5143,No
1012,5143,Yes
1031,5143,Yes
1038,5143,No
1041,5143,Yes
1043,5143,Yes
1044,5143,Yes
1037,5143,No
1060,5143,No
1069,5143,Yes
1071,5143,Yes
1076,5143,Yes
1087,5143,Yes
1083,5143,No
1024,5143,Yes
1095,5143,No
1101,5143,No
968,5143,Yes
1108,5143,Yes
1125,5143,No
1127,5143,No
1133,5143,Yes
1136,5143,No
1051,5143,No
1153,5143,No
1154,5143,Yes
1162,5143,Yes
1109,5143,No
1134,5143,No
1172,5143,No
1129,5143,Yes
1149,5143,Yes
1178,5143,Yes
1187,5143,Yes
1180,5143,Yes
1192,5143,Yes
1183,5143,No
1156,5143,Yes
794,5143,No
1140,5143,No
1190,5143,Yes
1229,5143,No
1197,5143,No
1241,5143,Yes
1247,5143,Yes
1258,5143,Yes
1189,5143,Yes
1263,5143,Yes
1250,5143,Yes
1279,5143,No
1283,5143,No
1289,5143,No
1281,5143,Yes
1293,5143,No
1218,5143,No
1301,5143,No
1295,5143,Yes
1312,5143,No
1308,5143,No
1309,5143,Yes
1248,5143,Yes
1322,5143,No
1284,5143,No
1323,5143,Yes
1319,5143,No
1304,5143,No
1340,5143,Yes
1311,5143,Yes
1307,5143,No
1349,5143,No
924,5143,Yes
1352,5143,No
1357,5143,Yes
1321,5143,Yes
1334,5143,No
1335,5143,No
1344,5143,No
1374,5143,Yes
1333,5143,Yes
877,5143,Yes
1376,5143,Yes
1371,5143,Yes
1369,5143,No
1341,5143,No
1370,5143,Yes
1303,5143,No
1390,5143,Yes
1337,5143,Yes
1392,5143,No
1386,5143,No
1397,5143,No
1400,5143,Yes
1409,5143,Yes
1415,5143,No
1420,5143,Yes
1300,5143,Yes
1396,5143,No
1425,5143,Yes
1419,5143,No
1426,5143,Yes
1436,5143,Yes
1434,5143,No
1441,5143,Yes
1450,5143,Yes
1455,5143,Yes
1458,5143,No
1454,5143,Yes
1412,5143,No
1466,5143,Yes
1468,5143,No
1474,5143,No
1469,5143,No
1495,5143,No
1517,5143,No
1522,5143,No
1511,5143,Yes
1542,5143,No
1555,5143,No
1556,5143,Yes
1348,5143,No
1570,5143,No
1582,5143,No
1544,5143,No
1529,5143,No
1535,5143,No
1619,5143,No
1621,5143,No
1626,5143,Yes
1636,5143,No
1627,5143,No
1653,5143,No
1654,5143,Yes
1690,5143,No
1703,5143,No
1694,5143,No
681,5148,Yes
686,5148,No
688,5148,Yes
691,5148,No
711,5148,No
629,5148,Yes
714,5148,Yes
719,5148,No
717,5148,No
721,5148,No
690,5148,Yes
722,5148,No
726,5148,Yes
728,5148,No
729,5148,No
727,5148,Yes
737,5148,No
738,5148,Yes
739,5148,No
742,5148,Yes
749,5148,Yes
745,5148,Yes
748,5148,No
751,5148,Yes
750,5148,No
757,5148,Yes
764,5148,No
752,5148,Yes
771,5148,Yes
770,5148,Yes
775,5148,No
778,5148,No
781,5148,No
782,5148,Yes
783,5148,Yes
784,5148,Yes
785,5148,Yes
786,5148,Yes
788,5148,Yes
787,5148,Yes
790,5148,Yes
791,5148,Yes
792,5148,Yes
793,5148,Yes
799,5148,Yes
563,5148,Yes
564,5148,Yes
562,5148,No
597,5148,No
598,5148,No
599,5148,No
599,5148,Yes
600,5148,Yes
600,5148,No
607,5148,Yes
608,5148,Yes
610,5148,Yes
611,5148,No
614,5148,No
626,5148,No
632,5148,No
637,5148,No
639,5148,Yes
645,5148,Yes
646,5148,Yes
633,5148,No
624,5148,Yes
654,5148,Yes
666,5148,No
634,5148,Yes
671,5148,No
661,5148,Yes
676,5148,Yes
649,5148,No
680,5148,No
636,5148,Yes
809,5148,Yes
810,5148,Yes
812,5148,No
814,5148,Yes
815,5148,Yes
817,5148,Yes
824,5148,Yes
765,5148,Yes
828,5148,Yes
755,5148,Yes
769,5148,Yes
802,5148,Yes
836,5148,Yes
842,5148,No
834,5148,Yes
846,5148,Yes
851,5148,No
849,5148,Yes
859,5148,Yes
871,5148,No
870,5148,Yes
860,5148,No
893,5148,No
896,5148,Yes
888,5148,Yes
887,5148,Yes
857,5148,Yes
858,5148,Yes
897,5148,Yes
884,5148,Yes
862,5148,No
899,5148,Yes
886,5148,Yes
902,5148,Yes
904,5148,Yes
826,5148,Yes
880,5148,Yes
905,5148,Yes
623,5148,No
879,5148,No
900,5148,Yes
914,5148,Yes
911,5148,Yes
